strongest_skill,weakest_skill,second_weakest_skill,skill_std,strength_weakness_gap,productive_receptive_ratio,learning_profile,speaking_minus_avg,reading_minus_avg,listening_minus_avg,writing_minus_avg,speaking_to_reading,writing_to_listening
reading,listening,speaking,-1.5158461492975386,-1.4905788247048626,-0.04189604693956722,Balanced,-0.14588594087405113,0.397270161255856,-0.4218477270735403,0.17523724152955605,0.9726027264027024,1.0285714138775512
writing,listening,reading,-1.2045106113437538,-1.2252816894445042,0.5939740847216253,Balanced,0.2663171115768326,-0.27968035113531753,-0.5554550198122894,0.5843958240776358,1.0399999792000005,1.0816326309870892
speaking,listening,reading,0.5847604963337267,0.36650112211764685,1.9100774289775213,Balanced,1.0907232164785998,-0.550460556091787,-1.6243133617222816,1.1299406008084087,1.1333333081481487,1.2439024086853072
listening,writing,reading,-0.285964272911931,-0.16409314840307015,-0.5859183044059293,Balanced,0.3350176203186465,0.058794905060269256,0.8474215539445755,-1.256817797388723,1.0151514997704318,0.8840579582020586
listening,writing,speaking,0.6821343614788025,0.6317982573780053,-1.0352080123951275,Balanced,-0.9702920457758185,0.397270161255856,1.7158689567464442,-1.1886247002973762,0.9390243787923856,0.8735632083498482
listening,reading,writing,-0.528950294592177,-0.42939028366342863,0.017379999680338914,Balanced,0.3350176203186465,-1.0243259147656085,0.8474215539445755,-0.16572824392717703,1.0588235169550175,0.9565217287334595
listening,writing,speaking,1.093917058853482,1.427689663159081,-2.4400350186646604,Uneven Development,-0.28328695835767903,0.2618800587776213,1.8494762494851933,-1.8705556712108424,0.937499970703126,0.6315789307479229
reading,speaking,listening,-0.5952043829414676,-0.6946874189237872,-0.29170219334253294,Balanced,-0.6267895020667488,1.0065256224079122,-0.6222586661816639,0.24343033862090266,0.9090908953168046,1.0499999825000004
listening,speaking,reading,1.6919826066063985,1.427689663159081,-0.824870582391474,Uneven Development,-2.0007996769030276,-1.159716017243843,1.7826726031158189,1.3345198920824486,0.8928571109693889,0.9487179243918481
writing,speaking,reading,0.3792874079055563,0.36650112211764685,-0.3109180343940596,Balanced,-1.657297133193958,-0.27968035113531753,0.780617907575201,1.1299406008084087,0.9342105140235459,1.0124999873437501
listening,speaking,reading,-0.17502593226959004,-0.16409314840307015,-0.7413532918974063,Balanced,-0.9015915370340046,-0.6181556073309044,1.2482434321608227,0.24343033862090266,0.9705882067474058,0.9024390023795366
listening,reading,writing,-0.34383116611879894,-0.16409314840307015,-0.1427793217180713,Balanced,0.06021558535139071,-1.0243259147656085,1.1146361394220736,-0.16572824392717703,1.0833333107638894,0.9107142694515309
reading,speaking,listening,-0.11513448902637909,-0.16409314840307015,-0.29936493982831885,Balanced,-1.2450940807430744,0.9388305711687948,-0.4218477270735403,0.720782018260329,0.9047618939909299,1.0506328980932544
reading,speaking,listening,-1.5158461492975386,-1.4905788247048626,-0.2326571184241201,Balanced,-0.4206879758413069,0.397270161255856,-0.15463314159604222,0.17523724152955605,0.9464285545280615,1.0185184996570649
speaking,listening,reading,-1.2590585215759573,-1.2252816894445042,0.29930256653309,Balanced,0.40371812906046045,0.1264899562993866,-0.6890623125510384,0.17523724152955605,1.0158729997480476,1.0499999825000004
writing,listening,speaking,0.39524793870577973,0.36650112211764685,0.8011996426169844,Balanced,-0.6267895020667488,-0.34737540237443487,-0.8894732516591619,1.8800646688132214,0.9824561231148049,1.1818181603305788
reading,writing,speaking,-0.5952043829414676,-0.42939028366342863,-0.7619255273626022,Balanced,-0.07718543213223718,1.0065256224079122,-0.08782949522666769,-0.8476592148406432,0.9245282844428626,0.9387754910453981
listening,reading,writing,2.5099614285614016,2.7541753394608732,-0.5455052286646569,Uneven Development,0.2663171115768326,-2.1751417858306037,2.918334591395186,-1.052238506114683,1.1698112986828058,0.7916666556712965
speaking,writing,listening,0.5196437800804128,0.6317982573780053,0.7777802415960994,Balanced,1.8464288126385533,-0.07659519741796544,-0.6222586661816639,-1.1204316032060295,1.2121211753902674,0.9354838407908438
writing,reading,speaking,0.39524793870577973,0.6317982573780053,0.9445179110666528,Balanced,0.1976166028350186,-1.701276427156782,0.17938509025083038,1.3345198920824486,1.12727270677686,1.0645161118626434
writing,speaking,listening,1.004490933485596,0.6317982573780053,0.307832499849066,Balanced,-1.3137945894848884,0.8711355199296774,-1.290295129875409,1.7436784746305283,0.8367346768013332,1.2682926519928621
reading,writing,speaking,0.4425656017935005,0.6317982573780053,-1.6355960076881844,Balanced,0.12891609409320468,1.2096107761252644,0.37979602935895396,-1.7341694770281493,0.9024390023795366,0.7894736634349037
writing,speaking,listening,-0.012585192944038549,0.10120398685728836,0.2784660146247869,Balanced,-0.9702920457758185,-0.1442902486570828,-0.4218477270735403,1.5390991833564884,0.9545454400826449,1.107692290650888
listening,reading,speaking,-0.2788493044020472,-0.16409314840307015,-0.341663485354994,Balanced,-0.4206879758413069,-0.9566308635264911,1.181439785791448,0.17523724152955605,1.0645160946930292,0.8974358744247213
speaking,listening,listening,-0.7362889318420806,-0.9599845541841456,0.01218571339136873,Balanced,0.7472206727695301,0.4649652124949734,-0.6222586661816639,-0.5748868264752567,1.0101009998979698,0.9999999894736844
listening,speaking,writing,-1.0097582758439292,-0.9599845541841456,-0.38217249816546406,Balanced,-0.5580889933249349,-0.008900146178848097,0.780617907575201,-0.23392134101852366,0.9780219672744839,0.9574467983250341
listening,speaking,reading,-0.25064041567762646,-0.6946874189237872,-0.041896043515650155,Balanced,-0.8328910282921906,-0.8212407610482564,0.780617907575201,0.8571682124430222,0.9999999861111113,0.9999999871794873
speaking,writing,listening,-0.9765088864418414,-0.9599845541841456,-0.14895585317431947,Balanced,0.6098196552859022,0.32957511001673867,-0.22143678796541674,-0.71127302065795,1.0199999796000006,0.958333313368056
reading,listening,speaking,-0.1953743965252471,-0.16409314840307015,-0.3109180343940596,Balanced,-0.5580889933249349,1.345000878603499,-0.8226696052897874,0.038851047346862816,0.9146341351873887,1.040540526479182
listening,speaking,reading,-0.9765088864418414,-0.9599845541841456,-0.6247770734714524,Balanced,-0.48938848458312084,-0.21198529989620016,0.8474215539445755,-0.16572824392717703,0.9767441633315311,0.9148935975554554
speaking,reading,writing,-0.0696803192505273,-0.42939028366342863,0.017716794980984135,Balanced,1.0220227077367858,-0.8889358122873737,0.7138142612058265,-0.8476592148406432,1.0823529284429068,0.9340659238014734
reading,listening,speaking,-1.5158461492975386,-1.4905788247048626,-0.041896034216508886,Balanced,-0.14588594087405113,0.397270161255856,-0.4218477270735403,0.17523724152955605,0.9772727161673556,1.0235293997231836
reading,speaking,listening,-1.2731629659381678,-1.2252816894445042,-0.2102146033711904,Balanced,-0.48938848458312084,0.600355314973208,-0.22143678796541674,0.10704414443820942,0.9578947267590029,1.0108695542296788
reading,speaking,listening,-1.0555088981667191,-0.9599845541841456,-0.34822766299514535,Balanced,-0.6954900108085628,0.6680503662123254,-0.15463314159604222,0.17523724152955605,0.9285714153061226,1.0149253579861888
listening,reading,writing,0.6241035565632049,0.6317982573780053,-0.1808610463232879,Balanced,0.5411191465440883,-1.3628011709611951,1.5822616640076952,-0.7794661177492965,1.0999999842857147,0.8888888779149522
writing,listening,speaking,0.8633146972254334,1.1623925278987224,0.8987532690584058,Uneven Development,-0.21458644961586507,-0.21198529989620016,-1.5575097153529072,2.0164508629959146,0.9999999866666669,1.1857142687755104
speaking,listening,writing,-1.0555088981667191,-0.9599845541841456,0.23976456664624055,Balanced,0.6785201640277162,0.1264899562993866,-0.6890623125510384,-0.09753514683583042,1.0263157759695294,1.0273972462000378
writing,listening,reading,0.5995774122653273,0.8970953926383639,1.4735944664997114,Uneven Development,0.1976166028350186,-0.07659519741796544,-1.6911170080916562,1.6072922804478351,1.0208333120659727,1.2857142551020415
listening,reading,writing,1.3684265604484191,1.6929867984194393,-0.4836585137364937,Uneven Development,-0.14588594087405113,-1.7689714783958992,2.2502981277014404,-0.37030753520121684,1.1499999712500009,0.8181818033057854
listening,writing,speaking,-1.2731629659381678,-1.2252816894445042,-0.30551054296894453,Balanced,-0.07718543213223718,0.19418500753850398,0.4465996757283285,-0.5748868264752567,0.9898989799000103,0.9599999904000002
speaking,writing,listening,-0.22974000033795955,-0.16409314840307015,0.114698760280508,Balanced,1.1594237252204138,0.32957511001673867,-0.48865137344291476,-0.9840454090233364,1.0857142546938785,0.937499970703126
speaking,listening,reading,-0.1953743965252471,-0.16409314840307015,0.7714262501443313,Balanced,0.8159211815113441,-0.008900146178848097,-1.3570987762447835,0.5843958240776358,1.044776103809312,1.1129032078563998
speaking,writing,reading,-0.012585192944038549,0.10120398685728836,-0.3527659102122729,Balanced,0.953322198994972,0.1264899562993866,0.37979602935895396,-1.4613970886627627,1.044776103809312,0.8970588103373704
listening,speaking,reading,0.2647484937323116,0.36650112211764685,-1.2659462066171263,Balanced,-1.1763935720012604,-0.6181556073309044,1.5154580176383208,0.24343033862090266,0.9230768875739658,0.8529411513840839
reading,listening,writing,-0.012585192944038549,0.10120398685728836,0.409366610544128,Balanced,0.40371812906046045,0.9388305711687948,-1.4907060689835325,0.17523724152955605,0.9607842948865825,1.1428571156462592
reading,speaking,writing,0.20263317936051384,0.10120398685728836,-1.6985052187335208,Balanced,-1.657297133193958,0.8034404686905601,0.780617907575201,0.038851047346862816,0.7631578746537402,0.9210526073407209
reading,speaking,listening,0.6821343614788025,0.6317982573780053,-0.714451024747002,Balanced,-2.069500185644842,0.9388305711687948,0.37979602935895396,0.720782018260329,0.8607594827751964,1.0129869998313377
listening,reading,writing,-1.0097582758439292,-0.9599845541841456,0.18869419028079437,Balanced,0.2663171115768326,-0.8212407610482564,0.513403322097703,0.038851047346862816,1.0930232303948086,0.958333313368056
reading,speaking,writing,0.7531054799920831,0.6317982573780053,-1.6487571606360658,Balanced,-1.7259976419357719,1.2773058273643816,0.9810288466833246,-0.5748868264752567,0.8035714142219391,0.8909090747107441
listening,writing,speaking,1.209576038289934,1.427689663159081,-0.9957012915446117,Uneven Development,-0.4206879758413069,-0.4150704536135522,2.2502981277014404,-1.4613970886627627,0.9999999861111113,0.829268282569899
listening,speaking,reading,-0.285964272911931,-0.42939028366342863,-0.6039599624822517,Balanced,-1.1763935720012604,-0.34737540237443487,0.7138142612058265,0.7889751153516756,0.8846153505917173,0.9999999666666678
reading,listening,speaking,-0.457310729220646,-0.42939028366342863,-0.3198260495941425,Balanced,-0.4206879758413069,1.2096107761252644,-0.6890623125510384,-0.09753514683583042,0.9240506212145492,1.0277777635030867
reading,speaking,listening,-1.2045106113437538,-1.2252816894445042,-0.1578281614637975,Balanced,-0.5580889933249349,0.5326602637340907,-0.28824043433479124,0.3116234357122493,0.9565217287334595,1.0224718986239112
listening,reading,writing,-0.457310729220646,-0.42939028366342863,-0.6682756919461439,Balanced,-0.14588594087405113,-0.6858506585700217,1.181439785791448,-0.37030753520121684,1.0666666311111122,0.8378378151935726
listening,reading,writing,0.07948878840022854,0.10120398685728836,0.4989213259092939,Balanced,0.6098196552859022,-1.5658863246785473,0.8474215539445755,0.10704414443820942,1.1818181549586784,0.9433962086151659
reading,listening,speaking,0.5196437800804128,0.6317982573780053,0.30097512608647914,Balanced,0.06021558535139071,1.141915724886147,-1.8247243008304053,0.6525889211689824,0.9512195005948841,1.1267605475104148
writing,listening,speaking,0.6387198932512005,0.8970953926383639,0.7485863873780939,Uneven Development,0.06021558535139071,0.32957511001673867,-1.8247243008304053,1.4709060862651417,0.9870129741946367,1.1739130264650286
writing,listening,reading,1.333296237185549,1.427689663159081,1.4696427626669122,Uneven Development,-0.07718543213223718,-0.8889358122873737,-1.4239024226141581,2.4256094455439943,1.0499999825000004,1.2413792889417365
reading,speaking,listening,0.5995774122653273,0.8970953926383639,-0.9506396394271468,Uneven Development,-1.5885966244521441,1.6834761347990859,-0.22143678796541674,0.10704414443820942,0.8208955101358879,1.0166666497222225
writing,reading,listening,-0.34383116611879894,-0.16409314840307015,1.7067467691594675,Balanced,0.1976166028350186,-1.159716017243843,-0.08782949522666769,1.061747503717062,1.199999952000002,1.1379309952437588
reading,listening,speaking,-0.7362889318420806,-0.9599845541841456,0.018057439370758738,Balanced,-0.48938848458312084,0.600355314973208,-0.7558659589204129,0.6525889211689824,0.9555555449382718,1.0588235169550175
reading,listening,speaking,-0.01885750393831771,-0.16409314840307015,0.44772398465370955,Balanced,0.3350176203186465,0.600355314973208,-1.5575097153529072,0.6525889211689824,0.9873417596539018,1.1126760406665346
writing,listening,speaking,-0.457310729220646,-0.42939028366342863,0.4740969435672927,Balanced,0.12891609409320468,0.397270161255856,-1.2234914835060344,0.720782018260329,0.9843749846191409,1.1206896358501788
reading,speaking,writing,0.899198864126441,0.8970953926383639,-1.0379584845969922,Uneven Development,-1.1763935720012604,2.08964644223379,-0.08782949522666769,-0.8476592148406432,0.8554216764407028,0.9599999872000002
reading,speaking,listening,0.10938764236572458,0.10120398685728836,-0.8647868774956485,Balanced,-0.8328910282921906,1.6157810835599684,-0.5554550198122894,-0.23392134101852366,0.8363636211570251,1.0212765740153922
listening,speaking,writing,-1.2731629659381678,-1.2252816894445042,-0.41132765810927147,Balanced,-0.48938848458312084,0.058794905060269256,0.5802069684670774,-0.16572824392717703,0.9714285575510206,0.9583333200231484
listening,speaking,reading,-0.17502593226959004,-0.16409314840307015,-0.7990404524332052,Balanced,-0.7641905195503768,-0.48276550485266956,1.3818507248995717,-0.16572824392717703,0.9777777560493832,0.8846153676035506
speaking,reading,listening,1.486915730060954,1.6929867984194393,1.6875310047289183,Uneven Development,1.5716267776712975,-2.5136170420261905,0.4465996757283285,0.5162027269862891,1.374999965625001,0.9999999803921573
writing,reading,listening,-0.0696803192505273,-0.16409314840307015,2.2663124900437857,Balanced,0.06021558535139071,-0.753545709809139,-0.7558659589204129,1.4709060862651417,1.1199999552000017,1.3199999472000021
writing,speaking,listening,0.27031995287962013,0.10120398685728836,1.380728613158436,Balanced,-0.6954900108085628,-0.4150704536135522,-0.6890623125510384,1.811871571721875,0.9666666344444454,1.310344782401904
listening,speaking,writing,1.3645399712157968,1.427689663159081,-2.015611884761518,Uneven Development,-1.5885966244521441,0.32957511001673867,2.1834944813320663,-0.9840454090233364,0.8510638116794934,0.7777777633744859
writing,speaking,listening,0.899198864126441,1.1623925278987224,-0.356651809833912,Uneven Development,-2.0007996769030276,0.4649652124949734,-0.08782949522666769,1.6072922804478351,0.8235293956170707,1.1224489566847153
